div_value,trait,model_approach
207.22,aleaf,TBA
-5.63,aleaf,PFTA
-65.73,tleaf,TBA
4.61,tleaf,PFTA
-19.68,aabgw,TBA
11.19,aabgw,PFTA
-4.81,tabgw,TBA
-19.54,tabgw,PFTA
-26.01,afroot,TBA
0.15,afroot,PFTA
-34.02,tfroot,TBA
5.08,tfroot,PFTA
