eve_value,trait,model_approach
114.41,aleaf,TBA
-57.27,aleaf,PFTA
225.55,tleaf,TBA
-53.74,tleaf,PFTA
254.78,aabgw,TBA
30.97,aabgw,PFTA
144.66,tabgw,TBA
33.95,tabgw,PFTA
276.54,afroot,TBA
-74.71,afroot,PFTA
176.56,tfroot,TBA
-61.19,tfroot,PFTA
