rich_value,trait,model_approach
15.15,aleaf,TBA
0.47,aleaf,PFTA
6.95,tleaf,TBA
0.85,tleaf,PFTA
24.69,aabgw,TBA
8.31,aabgw,PFTA
26.97,tabgw,TBA
-12.52,tabgw,PFTA
19.33,afroot,TBA
4.94,afroot,PFTA
20.19,tfroot,TBA
1.26,tfroot,PFTA
