Change (%),FD component,approach,trait
19.33,richness,TBA,fine roots
4.94,richness,PFTA,fine roots
276.54,evenness,TBA,fine roots
-74.71,evenness,PFTA,fine roots
-26.01,divergence,TBA,fine roots
0.15,divergence,PFTA,fine roots
